education_years,age_mid,race_black,race_white,race_hispanic,gender_male,gross_income,marital_status,state,tax,expenditure,disposable_income
8,50,0,1,0,0,511.77,married,California,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,married,Colorado,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,married,Connecticut,49.39,60524,-60061.62
8,50,0,1,0,0,511.77,married,Delaware,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,married,Florida,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,married,Georgia,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,married,Hawaii,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,married,Idaho,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,married,Illinois,64.48,60524,-60076.71
8,50,0,1,0,0,511.77,married,Indiana,54.5,60524,-60066.73
8,50,0,1,0,0,511.77,married,Iowa,58.6,60524,-60070.83
8,50,0,1,0,0,511.77,married,Kansas,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,married,Kentucky,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,married,Louisiana,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,married,Maine,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,married,Maryland,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,married,Massachusetts,64.74,60524,-60076.97
8,50,0,1,0,0,511.77,married,Michigan,60.9,60524,-60073.13
8,50,0,1,0,0,511.77,married,Minnesota,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,married,Mississippi,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,married,Missouri,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,married,Montana,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,married,Nebraska,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,married,Nevada,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,married,New Hampshire,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,married,New Jersey,46.32,60524,-60058.55
8,50,0,1,0,0,511.77,married,New Mexico,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,married,New York,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,married,North Carolina,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,married,North Dakota,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,married,Ohio,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,married,Oklahoma,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,married,Oregon,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,married,Pennsylvania,54.86,60524,-60067.09
8,50,0,1,0,0,511.77,married,Rhode Island,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,married,South Carolina,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,married,South Dakota,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,married,Tennessee,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,married,Texas,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,married,Utah,62.44,60524,-60074.67
8,50,0,1,0,0,511.77,married,Vermont,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,married,Virginia,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,married,Washington,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,married,West Virginia,50.51,60524,-60062.74
8,50,0,1,0,0,511.77,married,Wisconsin,39.15,60524,-60051.38
8,50,0,1,0,0,511.77,married,Wyoming,39.15,60524,-60051.38
8,60,0,1,0,0,6040.02,single,Alabama,574.06,55892,-50426.04
8,60,0,1,0,0,6040.02,single,Alaska,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,single,Arizona,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,single,Arkansas,534.66,55892,-50386.64
8,60,0,1,0,0,6040.02,single,California,467.06,55892,-50319.04
8,60,0,1,0,0,6040.02,single,Colorado,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,single,Connecticut,582.86,55892,-50434.84
8,60,0,1,0,0,6040.02,single,Delaware,479.44,55892,-50331.42
8,60,0,1,0,0,6040.02,single,Florida,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,single,Georgia,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,single,Hawaii,485.02,55892,-50337.0
8,60,0,1,0,0,6040.02,single,Idaho,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,single,Illinois,761.04,55892,-50613.02
8,60,0,1,0,0,6040.02,single,Indiana,643.26,55892,-50495.24
8,60,0,1,0,0,6040.02,single,Iowa,691.58,55892,-50543.56
8,60,0,1,0,0,6040.02,single,Kansas,588.68,55892,-50440.66
8,60,0,1,0,0,6040.02,single,Kentucky,572.86,55892,-50424.84
8,60,0,1,0,0,6040.02,single,Louisiana,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,single,Maine,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,single,Maryland,568.21,55892,-50420.19
8,60,0,1,0,0,6040.02,single,Massachusetts,764.06,55892,-50616.04
8,60,0,1,0,0,6040.02,single,Michigan,718.76,55892,-50570.74
8,60,0,1,0,0,6040.02,single,Minnesota,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,single,Mississippi,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,single,Missouri,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,single,Montana,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,single,Nebraska,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,single,Nevada,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,single,New Hampshire,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,single,New Jersey,546.62,55892,-50398.6
8,60,0,1,0,0,6040.02,single,New Mexico,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,single,New York,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,single,North Carolina,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,single,North Dakota,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,single,Ohio,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,single,Oklahoma,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,single,Oregon,615.96,55892,-50467.94
8,60,0,1,0,0,6040.02,single,Pennsylvania,647.49,55892,-50499.47
8,60,0,1,0,0,6040.02,single,Rhode Island,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,single,South Carolina,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,single,South Dakota,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,single,Tennessee,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,single,Texas,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,single,Utah,736.88,55892,-50588.86
8,60,0,1,0,0,6040.02,single,Vermont,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,single,Virginia,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,single,Washington,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,single,West Virginia,596.15,55892,-50448.13
8,60,0,1,0,0,6040.02,single,Wisconsin,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,single,Wyoming,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,married,Alabama,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,married,Alaska,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,married,Arizona,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,married,Arkansas,486.46,55892,-50338.44
8,60,0,1,0,0,6040.02,married,California,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,married,Colorado,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,married,Connecticut,582.86,55892,-50434.84
8,60,0,1,0,0,6040.02,married,Delaware,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,married,Florida,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,married,Georgia,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,married,Hawaii,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,married,Idaho,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,married,Illinois,761.04,55892,-50613.02
8,60,0,1,0,0,6040.02,married,Indiana,643.26,55892,-50495.24
8,60,0,1,0,0,6040.02,married,Iowa,691.58,55892,-50543.56
8,60,0,1,0,0,6040.02,married,Kansas,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,married,Kentucky,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,married,Louisiana,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,married,Maine,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,married,Maryland,473.86,55892,-50325.84
8,60,0,1,0,0,6040.02,married,Massachusetts,764.06,55892,-50616.04
8,60,0,1,0,0,6040.02,married,Michigan,718.76,55892,-50570.74
8,60,0,1,0,0,6040.02,married,Minnesota,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,married,Mississippi,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,married,Missouri,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,married,Montana,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,married,Nebraska,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,married,Nevada,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,married,New Hampshire,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,married,New Jersey,546.62,55892,-50398.6
8,60,0,1,0,0,6040.02,married,New Mexico,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,married,New York,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,married,North Carolina,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,married,North Dakota,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,married,Ohio,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,married,Oklahoma,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,married,Oregon,482.96,55892,-50334.94
8,60,0,1,0,0,6040.02,married,Pennsylvania,647.49,55892,-50499.47
8,60,0,1,0,0,6040.02,married,Rhode Island,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,married,South Carolina,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,married,South Dakota,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,married,Tennessee,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,married,Texas,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,married,Utah,736.88,55892,-50588.86
8,60,0,1,0,0,6040.02,married,Vermont,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,married,Virginia,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,married,Washington,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,married,West Virginia,596.15,55892,-50448.13
8,60,0,1,0,0,6040.02,married,Wisconsin,462.06,55892,-50314.04
8,60,0,1,0,0,6040.02,married,Wyoming,462.06,55892,-50314.04
8,73,0,1,0,0,13226.74,single,Alabama,1483.18,34382,-22638.44
8,73,0,1,0,0,13226.74,single,Alaska,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,single,Arizona,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,single,Arkansas,1348.2,34382,-22503.46
8,73,0,1,0,0,13226.74,single,California,1088.71,34382,-22243.97
8,73,0,1,0,0,13226.74,single,Colorado,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,single,Connecticut,1357.05,34382,-22512.31
8,73,0,1,0,0,13226.74,single,Delaware,1271.94,34382,-22427.2
8,73,0,1,0,0,13226.74,single,Florida,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,single,Georgia,1077.97,34382,-22233.23
8,73,0,1,0,0,13226.74,single,Hawaii,1135.42,34382,-22290.68
8,73,0,1,0,0,13226.74,single,Idaho,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,single,Illinois,1666.57,34382,-22821.83
8,73,0,1,0,0,13226.74,single,Indiana,1408.65,34382,-22563.91
8,73,0,1,0,0,13226.74,single,Iowa,1514.46,34382,-22669.72
8,73,0,1,0,0,13226.74,single,Kansas,1512.18,34382,-22667.44
8,73,0,1,0,0,13226.74,single,Kentucky,1410.12,34382,-22565.38
8,73,0,1,0,0,13226.74,single,Louisiana,1033.65,34382,-22188.91
8,73,0,1,0,0,13226.74,single,Maine,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,single,Maryland,1459.37,34382,-22614.63
8,73,0,1,0,0,13226.74,single,Massachusetts,1673.18,34382,-22828.44
8,73,0,1,0,0,13226.74,single,Michigan,1573.98,34382,-22729.24
8,73,0,1,0,0,13226.74,single,Minnesota,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,single,Mississippi,1052.62,34382,-22207.88
8,73,0,1,0,0,13226.74,single,Missouri,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,single,Montana,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,single,Nebraska,1131.93,34382,-22287.19
8,73,0,1,0,0,13226.74,single,Nevada,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,single,New Hampshire,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,single,New Jersey,1197.02,34382,-22352.28
8,73,0,1,0,0,13226.74,single,New Mexico,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,single,New York,1220.92,34382,-22376.18
8,73,0,1,0,0,13226.74,single,North Carolina,1032.11,34382,-22187.37
8,73,0,1,0,0,13226.74,single,North Dakota,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,single,Ohio,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,single,Oklahoma,1153.22,34382,-22308.48
8,73,0,1,0,0,13226.74,single,Oregon,1627.65,34382,-22782.91
8,73,0,1,0,0,13226.74,single,Pennsylvania,1417.91,34382,-22573.17
8,73,0,1,0,0,13226.74,single,Rhode Island,1099.1,34382,-22254.36
8,73,0,1,0,0,13226.74,single,South Carolina,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,single,South Dakota,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,single,Tennessee,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,single,Texas,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,single,Utah,1613.66,34382,-22768.92
8,73,0,1,0,0,13226.74,single,Vermont,1207.04,34382,-22362.3
8,73,0,1,0,0,13226.74,single,Virginia,1123.65,34382,-22278.91
8,73,0,1,0,0,13226.74,single,Washington,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,single,West Virginia,1329.36,34382,-22484.62
8,73,0,1,0,0,13226.74,single,Wisconsin,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,single,Wyoming,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,married,Alabama,1180.92,34382,-22336.18
8,73,0,1,0,0,13226.74,married,Alaska,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,married,Arizona,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,married,Arkansas,1254.21,34382,-22409.47
8,73,0,1,0,0,13226.74,married,California,1033.31,34382,-22188.57
8,73,0,1,0,0,13226.74,married,Colorado,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,married,Connecticut,1276.38,34382,-22431.64
8,73,0,1,0,0,13226.74,married,Delaware,1145.19,34382,-22300.45
8,73,0,1,0,0,13226.74,married,Florida,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,married,Georgia,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,married,Hawaii,1073.82,34382,-22229.08
8,73,0,1,0,0,13226.74,married,Idaho,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,married,Illinois,1666.57,34382,-22821.83
8,73,0,1,0,0,13226.74,married,Indiana,1408.65,34382,-22563.91
8,73,0,1,0,0,13226.74,married,Iowa,1514.46,34382,-22669.72
8,73,0,1,0,0,13226.74,married,Kansas,1271.16,34382,-22426.42
8,73,0,1,0,0,13226.74,married,Kentucky,1279.32,34382,-22434.58
8,73,0,1,0,0,13226.74,married,Louisiana,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,married,Maine,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,married,Maryland,1328.74,34382,-22484.0
8,73,0,1,0,0,13226.74,married,Massachusetts,1673.18,34382,-22828.44
8,73,0,1,0,0,13226.74,married,Michigan,1573.98,34382,-22729.24
8,73,0,1,0,0,13226.74,married,Minnesota,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,married,Mississippi,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,married,Missouri,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,married,Montana,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,married,Nebraska,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,married,Nevada,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,married,New Hampshire,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,married,New Jersey,1197.02,34382,-22352.28
8,73,0,1,0,0,13226.74,married,New Mexico,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,married,New York,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,married,North Carolina,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,married,North Dakota,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,married,Ohio,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,married,Oklahoma,1013.16,34382,-22168.42
8,73,0,1,0,0,13226.74,married,Oregon,1374.12,34382,-22529.38
8,73,0,1,0,0,13226.74,married,Pennsylvania,1417.91,34382,-22573.17
8,73,0,1,0,0,13226.74,married,Rhode Island,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,married,South Carolina,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,married,South Dakota,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,married,Tennessee,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,married,Texas,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,married,Utah,1613.66,34382,-22768.92
8,73,0,1,0,0,13226.74,married,Vermont,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,married,Virginia,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,married,Washington,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,married,West Virginia,1329.36,34382,-22484.62
8,73,0,1,0,0,13226.74,married,Wisconsin,1011.85,34382,-22167.11
8,73,0,1,0,0,13226.74,married,Wyoming,1011.85,34382,-22167.11
11,21,0,1,0,0,14327.13,single,Alabama,1622.38,30373,-17668.25
11,21,0,1,0,0,14327.13,single,Alaska,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,single,Arizona,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,single,Arkansas,1475.29,30373,-17521.16
11,21,0,1,0,0,14327.13,single,California,1183.9,30373,-17229.77
11,21,0,1,0,0,14327.13,single,Colorado,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,single,Connecticut,1490.75,30373,-17536.62
11,21,0,1,0,0,14327.13,single,Delaware,1408.73,30373,-17454.6
11,21,0,1,0,0,14327.13,single,Florida,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,single,Georgia,1221.46,30373,-17267.33
11,21,0,1,0,0,14327.13,single,Hawaii,1240.89,30373,-17286.76
11,21,0,1,0,0,14327.13,single,Idaho,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,single,Illinois,1805.22,30373,-17851.09
11,21,0,1,0,0,14327.13,single,Indiana,1525.84,30373,-17571.71
11,21,0,1,0,0,14327.13,single,Iowa,1640.46,30373,-17686.33
11,21,0,1,0,0,14327.13,single,Kansas,1653.58,30373,-17699.45
11,21,0,1,0,0,14327.13,single,Kentucky,1538.31,30373,-17584.18
11,21,0,1,0,0,14327.13,single,Louisiana,1150.84,30373,-17196.71
11,21,0,1,0,0,14327.13,single,Maine,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,single,Maryland,1595.81,30373,-17641.68
11,21,0,1,0,0,14327.13,single,Massachusetts,1812.38,30373,-17858.25
11,21,0,1,0,0,14327.13,single,Michigan,1704.93,30373,-17750.8
11,21,0,1,0,0,14327.13,single,Minnesota,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,single,Mississippi,1185.22,30373,-17231.09
11,21,0,1,0,0,14327.13,single,Missouri,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,single,Montana,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,single,Nebraska,1254.73,30373,-17300.6
11,21,0,1,0,0,14327.13,single,Nevada,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,single,New Hampshire,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,single,New Jersey,1296.61,30373,-17342.48
11,21,0,1,0,0,14327.13,single,New Mexico,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,single,New York,1349.11,30373,-17394.98
11,21,0,1,0,0,14327.13,single,North Carolina,1163.05,30373,-17208.92
11,21,0,1,0,0,14327.13,single,North Dakota,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,single,Ohio,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,single,Oklahoma,1286.44,30373,-17332.31
11,21,0,1,0,0,14327.13,single,Oregon,1795.65,30373,-17841.52
11,21,0,1,0,0,14327.13,single,Pennsylvania,1535.87,30373,-17581.74
11,21,0,1,0,0,14327.13,single,Rhode Island,1224.54,30373,-17270.41
11,21,0,1,0,0,14327.13,single,South Carolina,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,single,South Dakota,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,single,Tennessee,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,single,Texas,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,single,Utah,1747.91,30373,-17793.78
11,21,0,1,0,0,14327.13,single,Vermont,1328.08,30373,-17373.95
11,21,0,1,0,0,14327.13,single,Virginia,1257.38,30373,-17303.25
11,21,0,1,0,0,14327.13,single,Washington,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,single,West Virginia,1446.11,30373,-17491.98
11,21,0,1,0,0,14327.13,single,Wisconsin,1122.87,30373,-17168.74
11,21,0,1,0,0,14327.13,single,Wyoming,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,married,Alabama,1309.11,30373,-17354.98
11,21,0,1,0,0,14327.13,married,Alaska,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,married,Arizona,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,married,Arkansas,1381.3,30373,-17427.17
11,21,0,1,0,0,14327.13,married,California,1128.5,30373,-17174.37
11,21,0,1,0,0,14327.13,married,Colorado,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,married,Connecticut,1382.57,30373,-17428.44
11,21,0,1,0,0,14327.13,married,Delaware,1272.28,30373,-17318.15
11,21,0,1,0,0,14327.13,married,Florida,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,married,Georgia,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,married,Hawaii,1173.41,30373,-17219.28
11,21,0,1,0,0,14327.13,married,Idaho,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,married,Illinois,1805.22,30373,-17851.09
11,21,0,1,0,0,14327.13,married,Indiana,1525.84,30373,-17571.71
11,21,0,1,0,0,14327.13,married,Iowa,1640.46,30373,-17686.33
11,21,0,1,0,0,14327.13,married,Kansas,1412.56,30373,-17458.43
11,21,0,1,0,0,14327.13,married,Kentucky,1407.51,30373,-17453.38
11,21,0,1,0,0,14327.13,married,Louisiana,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,married,Maine,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,married,Maryland,1465.19,30373,-17511.06
11,21,0,1,0,0,14327.13,married,Massachusetts,1812.38,30373,-17858.25
11,21,0,1,0,0,14327.13,married,Michigan,1704.93,30373,-17750.8
11,21,0,1,0,0,14327.13,married,Minnesota,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,married,Mississippi,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,married,Missouri,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,married,Montana,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,married,Nebraska,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,married,Nevada,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,married,New Hampshire,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,married,New Jersey,1296.61,30373,-17342.48
11,21,0,1,0,0,14327.13,married,New Mexico,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,married,New York,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,married,North Carolina,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,married,North Dakota,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,married,Ohio,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,married,Oklahoma,1100.09,30373,-17145.96
11,21,0,1,0,0,14327.13,married,Oregon,1510.56,30373,-17556.43
11,21,0,1,0,0,14327.13,married,Pennsylvania,1535.87,30373,-17581.74
11,21,0,1,0,0,14327.13,married,Rhode Island,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,married,South Carolina,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,married,South Dakota,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,married,Tennessee,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,married,Texas,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,married,Utah,1747.91,30373,-17793.78
11,21,0,1,0,0,14327.13,married,Vermont,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,married,Virginia,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,married,Washington,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,married,West Virginia,1446.11,30373,-17491.98
11,21,0,1,0,0,14327.13,married,Wisconsin,1096.03,30373,-17141.9
11,21,0,1,0,0,14327.13,married,Wyoming,1096.03,30373,-17141.9
11,30,0,1,0,0,19302.55,single,Alabama,2722.03,48087,-31506.48
11,30,0,1,0,0,19302.55,single,Alaska,1946.9,48087,-30731.35
11,30,0,1,0,0,19302.55,single,Arizona,2054.46,48087,-30838.91
11,30,0,1,0,0,19302.55,single,Arkansas,2520.21,48087,-31304.66
11,30,0,1,0,0,19302.55,single,California,2114.59,48087,-30899.04
11,30,0,1,0,0,19302.55,single,Colorado,2136.21,48087,-30920.66
11,30,0,1,0,0,19302.55,single,Connecticut,2565.51,48087,-31349.96
11,30,0,1,0,0,19302.55,single,Delaware,2498.42,48087,-31282.87
11,30,0,1,0,0,19302.55,single,Florida,1946.9,48087,-30731.35
11,30,0,1,0,0,19302.55,single,Georgia,2340.51,48087,-31124.96
11,30,0,1,0,0,19302.55,single,Hawaii,2262.54,48087,-31046.99
11,30,0,1,0,0,19302.55,single,Idaho,2191.93,48087,-30976.38
11,30,0,1,0,0,19302.55,single,Illinois,2902.38,48087,-31686.83
11,30,0,1,0,0,19302.55,single,Indiana,2525.98,48087,-31310.43
11,30,0,1,0,0,19302.55,single,Iowa,2680.4,48087,-31464.85
11,30,0,1,0,0,19302.55,single,Kansas,2763.17,48087,-31547.62
11,30,0,1,0,0,19302.55,single,Kentucky,2588.2,48087,-31372.65
11,30,0,1,0,0,19302.55,single,Louisiana,2150.98,48087,-30935.43
